sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
263634,264304,Iron Jaws,100.0,18451.0,,Default Target,[],25184562.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
264480,265238,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
264254,265284,Empyreal Arrow,260.0,47987.0,,Default Target,[],170357725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,265500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,265500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
264874,265674,Pitch Perfect,360.0,21527.0,0.324,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
265494,266294,Pitch Perfect,360.0,20836.0,0.3136,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
266124,267594,Burst Shot,220.0,17797.0,0.4829,Default Target,[],96376840.0,"['Brotherhood', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
266124,267594,Refulgent Arrow,280.0,24255.0,0.5171,Default Target,[],156127845.0,"['Brotherhood', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
267520,268278,Shot,80.0,9665.0,,Default Target,[],6628836.0,"['Raging Strikes', ""The Wanderer's Minuet""]"
263634,268500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,268500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
269264,270064,Pitch Perfect,360.0,10981.0,0.2447,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
268614,270084,Burst Shot,220.0,20227.0,0.7376,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
268614,270084,Refulgent Arrow,280.0,9158.0,0.2624,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
269264,270914,Heartbreak Shot,180.0,8441.0,0.3763,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
270560,271318,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,271500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,271500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
269914,271564,Heartbreak Shot,180.0,2745.0,0.1224,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
271754,272554,Pitch Perfect,360.0,11107.0,0.2475,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
271104,272574,Burst Shot,220.0,20258.0,0.7387,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
271104,272574,Refulgent Arrow,280.0,9120.0,0.2613,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
273600,274358,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,274500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,274500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
274214,275014,Pitch Perfect,360.0,12623.0,0.2813,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
273594,275064,Burst Shot,220.0,20362.0,0.7425,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
273594,275064,Refulgent Arrow,280.0,8987.0,0.2575,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
276640,277398,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,277500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,277500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
276084,277554,Refulgent Arrow,280.0,9102.0,0.2608,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
276084,277554,Burst Shot,220.0,20271.0,0.7392,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
277384,278184,Pitch Perfect,360.0,12323.0,0.2746,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
276734,278384,Heartbreak Shot,180.0,11246.0,0.5013,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
278574,280044,Refulgent Arrow,280.0,8879.0,0.2544,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
278574,280044,Burst Shot,220.0,20447.0,0.7456,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
279254,280284,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
279680,280438,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,280500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,280500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
279904,280704,Pitch Perfect,360.0,14199.0,0.3164,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
281714,282514,Pitch Perfect,360.0,12323.0,0.2746,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
281064,282534,Refulgent Arrow,280.0,9193.0,0.2634,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
281064,282534,Burst Shot,220.0,20200.0,0.7366,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
282720,283478,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,283500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,283500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
284174,284974,Pitch Perfect,360.0,12152.0,0.2708,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
285002,285002,Mage's Ballad,,,,,,,[]
283554,285024,Refulgent Arrow,280.0,8928.0,0.2558,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
283554,285024,Burst Shot,220.0,20408.0,0.7442,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
284824,285624,Pitch Perfect,100.0,4191.0,0.3363,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
284824,285624,Pitch Perfect,220.0,8940.0,0.326,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
284174,285824,Heartbreak Shot,180.0,8103.0,0.3612,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
284824,286474,Heartbreak Shot,180.0,3084.0,0.1375,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
263634,286500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,286500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
285760,286518,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
286044,287514,Refulgent Arrow,280.0,9424.0,0.2702,Default Target,[],84842220.0,"[""Mage's Ballad""]"
286044,287514,Burst Shot,220.0,20000.0,0.7298,Default Target,[],52372485.0,"[""Mage's Ballad""]"
263634,289500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,289500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
288800,289558,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
288534,290004,Refulgent Arrow,280.0,9023.0,0.2587,Default Target,[],84842220.0,"[""Mage's Ballad""]"
288534,290004,Burst Shot,220.0,20315.0,0.7413,Default Target,[],52372485.0,"[""Mage's Ballad""]"
289184,290834,Heartbreak Shot,180.0,8953.0,0.3994,Default Target,[],35051250.0,"[""Mage's Ballad""]"
291024,292494,Burst Shot,220.0,20241.0,0.7386,Default Target,[],52372485.0,"[""Mage's Ballad""]"
291024,292494,Refulgent Arrow,280.0,9117.0,0.2614,Default Target,[],84842220.0,"[""Mage's Ballad""]"
263634,292500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,292500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
291840,292598,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
291674,293324,Heartbreak Shot,180.0,20109.0,0.897,Default Target,[],35051250.0,"[""Mage's Ballad""]"
293514,294984,Burst Shot,220.0,20236.0,0.7384,Default Target,[],52372485.0,"[""Mage's Ballad""]"
293514,294984,Refulgent Arrow,280.0,9124.0,0.2616,Default Target,[],84842220.0,"[""Mage's Ballad""]"
294254,295284,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
263634,295500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,295500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
294880,295638,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
294874,296524,Heartbreak Shot,180.0,20178.0,0.9001,Default Target,[],35051250.0,"[""Mage's Ballad""]"
296004,297474,Burst Shot,220.0,20345.0,0.7424,Default Target,[],52372485.0,"[""Mage's Ballad""]"
296004,297474,Refulgent Arrow,280.0,8984.0,0.2576,Default Target,[],84842220.0,"[""Mage's Ballad""]"
263634,298500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,298500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
297920,298678,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
297244,298894,Heartbreak Shot,180.0,8862.0,0.3953,Default Target,[],35051250.0,"[""Mage's Ballad""]"
298494,299964,Refulgent Arrow,280.0,9016.0,0.2585,Default Target,[],84842220.0,"[""Mage's Ballad""]"
298494,299964,Burst Shot,220.0,20321.0,0.7415,Default Target,[],52372485.0,"[""Mage's Ballad""]"
299144,300794,Heartbreak Shot,180.0,11453.0,0.5109,Default Target,[],35051250.0,"[""Mage's Ballad""]"
263634,301500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,301500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
300960,301718,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
300984,302454,Refulgent Arrow,280.0,9110.0,0.2612,Default Target,[],84842220.0,"[""Mage's Ballad""]"
300984,302454,Burst Shot,220.0,20247.0,0.7388,Default Target,[],52372485.0,"[""Mage's Ballad""]"
301604,303254,Heartbreak Shot,180.0,8920.0,0.3979,Default Target,[],35051250.0,"[""Mage's Ballad""]"
263634,304500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,304500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
304000,304758,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
303475,304945,Burst Shot,220.0,20359.0,0.7429,Default Target,[],52372485.0,"[""Mage's Ballad""]"
303475,304945,Refulgent Arrow,280.0,8967.0,0.2571,Default Target,[],84842220.0,"[""Mage's Ballad""]"
304125,305775,Heartbreak Shot,180.0,9135.0,0.4075,Default Target,[],35051250.0,"[""Mage's Ballad""]"
305965,307435,Burst Shot,220.0,20197.0,0.737,Default Target,[],52372485.0,"[""Mage's Ballad""]"
305965,307435,Refulgent Arrow,280.0,9173.0,0.263,Default Target,[],84842220.0,"[""Mage's Ballad""]"
263634,307500,Stormbite (dot),25.0,4615.0,,Default Target,[],1575741.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,307500,Caustic Bite (dot),20.0,3691.0,,Default Target,[],1008268.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
307040,307798,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
306615,308265,Heartbreak Shot,180.0,20158.0,0.8992,Default Target,[],35051250.0,"[""Mage's Ballad""]"
308455,309125,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
309254,310284,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
308455,310500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,310500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
310080,310838,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
309874,311524,Heartbreak Shot,180.0,20237.0,0.9027,Default Target,[],35051250.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,630.0,1561.0,0.0199,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,455.0,5.0,0.0001,Default Target,['65 Soul Voice'],224072000.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,560.0,237.0,0.0034,Default Target,['80 Soul Voice'],339444448.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,700.0,81044.0,0.9293,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,665.0,3156.0,0.0381,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,490.0,24.0,0.0004,Default Target,['70 Soul Voice'],259885405.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,525.0,71.0,0.0011,Default Target,['75 Soul Voice'],298307174.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,595.0,570.0,0.0077,Default Target,['85 Soul Voice'],383169292.0,"[""Mage's Ballad""]"
312423,312953,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
308455,313500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,313500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
313120,313878,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
313435,314905,Refulgent Arrow,280.0,27.0,0.0008,Default Target,[],84842220.0,"[""Mage's Ballad""]"
313435,314905,Burst Shot,220.0,21.0,0.0008,Default Target,[],52372485.0,"[""Mage's Ballad""]"
313435,315085,Blast Arrow,700.0,87071.0,0.9984,Default Target,[],530412149.0,"[""Mage's Ballad""]"
314055,315705,Heartbreak Shot,180.0,20082.0,0.8958,Default Target,[],35051250.0,"[""Mage's Ballad""]"
308455,316500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,316500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
316160,316918,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
315925,317395,Refulgent Arrow,280.0,18130.0,0.5198,Default Target,[],84842220.0,"[""Mage's Ballad""]"
315925,317395,Burst Shot,220.0,13160.0,0.4802,Default Target,[],52372485.0,"[""Mage's Ballad""]"
316575,318225,Heartbreak Shot,180.0,8855.0,0.395,Default Target,[],35051250.0,"[""Mage's Ballad""]"
308455,319500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,319500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
318415,319885,Refulgent Arrow,280.0,8737.0,0.2505,Default Target,[],84842220.0,"[""Mage's Ballad""]"
318415,319885,Burst Shot,220.0,20540.0,0.7495,Default Target,[],52372485.0,"[""Mage's Ballad""]"
319200,319958,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
319035,320685,Heartbreak Shot,180.0,9092.0,0.4056,Default Target,[],35051250.0,"[""Mage's Ballad""]"
322353,322353,Army's Paeon,,,,,,,[]
320905,322375,Refulgent Arrow,280.0,9037.0,0.2591,Default Target,[],84842220.0,"[""Mage's Ballad""]"
320905,322375,Burst Shot,220.0,20304.0,0.7409,Default Target,[],52372485.0,"[""Mage's Ballad""]"
308455,322500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,322500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
322240,322998,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
321555,323205,Heartbreak Shot,180.0,20140.0,0.8984,Default Target,[],35051250.0,"[""Mage's Ballad""]"
323395,324865,Refulgent Arrow,280.0,8888.0,0.2556,Default Target,[],84850912.0,"[""Army's Paeon""]"
323395,324865,Burst Shot,220.0,20339.0,0.7444,Default Target,[],52380421.0,"[""Army's Paeon""]"
324254,325284,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
308455,325500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,325500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
325280,326038,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
325885,327355,Burst Shot,220.0,20317.0,0.7436,Default Target,[],52380421.0,"[""Army's Paeon""]"
325885,327355,Refulgent Arrow,280.0,8916.0,0.2564,Default Target,[],84850912.0,"[""Army's Paeon""]"
308455,328500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,328500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
328320,329078,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
328275,329745,Burst Shot,220.0,20284.0,0.7424,Default Target,[],52380421.0,"[""Army's Paeon""]"
328275,329745,Refulgent Arrow,280.0,8957.0,0.2576,Default Target,[],84850912.0,"[""Army's Paeon""]"
328925,330575,Heartbreak Shot,180.0,11117.0,0.4974,Default Target,[],35054652.0,"[""Army's Paeon""]"
308455,331500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,331500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
331360,332118,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
330665,332135,Burst Shot,220.0,20205.0,0.7395,Default Target,[],52380421.0,"[""Army's Paeon""]"
330665,332135,Refulgent Arrow,280.0,9058.0,0.2605,Default Target,[],84850912.0,"[""Army's Paeon""]"
332955,334425,Burst Shot,220.0,20142.0,0.7372,Default Target,[],52380421.0,"[""Army's Paeon""]"
